"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verbose flag defaults to true","","2026-07-07","passed","2026-07-07","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","1","returns false for unsubscribe links","","2026-07-07","passed","2026-07-07","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","32","GET health returns correct JSON body()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","7","multiple node failures are all recorded","","2026-07-07","passed","2026-07-07","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","52","email submit dedups by message-id()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","110","renders job URL link when present","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","1","returns error when jdStructured is null","","2026-07-07","passed","2026-07-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","50","claim returns 200 with jd_record after submit()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","7","Should not write file when outputPath is blank","","2026-07-07","passed","2026-07-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","16","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-07","passed","2026-07-07","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-07-07","passed","2026-07-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","0","fullName falls back to name when first/last are blank","","2026-07-07","passed","2026-07-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","0","leaves clean URLs unchanged","","2026-07-07","passed","2026-07-07","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-07-07","skipped","2026-07-07","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","23","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-07","passed","2026-07-07","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-07-07","passed","2026-07-07","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","173","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","0","single recording appears in summary","","2026-07-07","passed","2026-07-07","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","9","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-07","passed","2026-07-07","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorIsNonFatal"
"","1","priorityOrder_signedInOverProcessor()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","1","hybrid takes priority over remote when both present","","2026-07-07","passed","2026-07-07","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","2","fromValue throws on unknown value()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","5","Test formatScoredJobsTable right-aligns fit column","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","buildPrompt includes sub-scores, remaining gaps, and verified keyword presence","","2026-07-07","passed","2026-07-07","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","2","Should use scrapedContent when jdText is empty","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","0","glassdoor()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","27","should merge class names","cn","2026-07-07","passed","2026-07-07","","","",""
"","0","welcomeToJungle()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","3","mocked LLM returns parsed AtsScore with overall recomputed from sub-scores","","2026-07-07","passed","2026-07-07","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","2","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-07","passed","2026-07-07","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-07","passed","2026-07-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","0","empty collections produce correct output without stray headers","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","0","Test formatJobTable returns empty for empty list","","2026-07-07","passed","2026-07-07","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","7","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-07","passed","2026-07-07","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","1","each parsed job has isDigest flag set","","2026-07-07","passed","2026-07-07","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","2","writeMetadata should handle cover letter URL","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","5","LLM response with score 30 sets fitScore to 30","","2026-07-07","passed","2026-07-07","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","4","parses multiple cards with matching URLs","","2026-07-07","passed","2026-07-07","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","153","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","6","invoke returns SKIP with error when checkDuplicate throws","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","15","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","3","ALLOWED_STATUSES matches the UI's status set()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","21","findActiveDuplicate finds by job_url()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","1","returns false for non-http URL","","2026-07-07","passed","2026-07-07","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","0","returns empty list when no cards match the selector","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","1","marked as job posting with digest flag","","2026-07-07","passed","2026-07-07","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","5","pipelineTimeout states the duration and that it timed out","","2026-07-07","passed","2026-07-07","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","99","skips a non-job email and never processes it","","2026-07-07","passed","2026-07-07","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","1","LinkedIn is marked as serialScrape","","2026-07-07","passed","2026-07-07","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","1","returns empty when no builtin job URLs present","","2026-07-07","passed","2026-07-07","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","712","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","strips <reasoning> blocks","","2026-07-07","passed","2026-07-07","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","47","batch with one short jd_text returns 422()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","3","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-07","skipped","2026-07-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","33","claimNext transitions job to claimed()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","190","shows singular count for one application","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","2","writeMetadata should include tech stack section","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","6","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","49","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","4","throws with the status code on a non-ok response","lib/api","2026-07-07","passed","2026-07-07","","updateTrackStatus","",""
"","1","State fields should be preserved on non-duplicate","","2026-07-07","passed","2026-07-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","0","returns 'unknown' when no remote signal present","","2026-07-07","passed","2026-07-07","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","2","parses salary when USD prefix present","","2026-07-07","passed","2026-07-07","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","0","deduplicates repeated URLs","","2026-07-07","passed","2026-07-07","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","1","matches pipe-separated values","","2026-07-07","passed","2026-07-07","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","unknown node keys are excluded from summary output","","2026-07-07","passed","2026-07-07","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","5","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-07","passed","2026-07-07","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","2","does not emit the same company+role twice","","2026-07-07","passed","2026-07-07","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","5","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-07-07","passed","2026-07-07","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","45","submit with all optional fields returns 202()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","3","returns null for a non-email intake","","2026-07-07","passed","2026-07-07","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","0","process returns error when jdStructured is null","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","23","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","2","no gate when profile has no target TC set","","2026-07-07","passed","2026-07-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","2","multiple recordings accumulate correctly","","2026-07-07","passed","2026-07-07","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","11","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-07-07","skipped","2026-07-07","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","1","full ArtifactUrls round-trips()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","5","work arrangement and office location are captured","","2026-07-07","passed","2026-07-07","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","19","empty JSON object gives fitScore 0 (no error path)","","2026-07-07","passed","2026-07-07","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","68","POST result transitions job to done()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","5","should apply active class when route matches","NavLink","2026-07-07","passed","2026-07-07","","","",""
"","0","preprocessEmailBody handles null input","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","113","extractText handles HTML via Jsoup, stripping tags","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","3","missing type defaults to JD_SCRAPED()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","12","serialises and deserialises Email roundtrip","","2026-07-07","passed","2026-07-07","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","103","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-07","passed","2026-07-07","","sorting","",""
"","1","returns empty list when HTML is blank","","2026-07-07","passed","2026-07-07","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","notification format: company with no industry suffix is still extracted","","2026-07-07","passed","2026-07-07","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","0","Two JDStates with same values should be equal","","2026-07-07","passed","2026-07-07","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-07-07","passed","2026-07-07","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","3","returns error when candidateProfile is null","","2026-07-07","passed","2026-07-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","11","null fit_score rows are excluded by default threshold","Index Page","2026-07-07","passed","2026-07-07","","fit score display","",""
"","20","findActiveDuplicate finds by idempotency_key()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-07","passed","2026-07-07","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","Different locations should not be duplicates","","2026-07-07","passed","2026-07-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","2","handles NULL state — uses city only","","2026-07-07","passed","2026-07-07","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","2","writeMetadata should include email context when from email","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-07","passed","2026-07-07","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","0","explicit 127_0_0_1 is not duplicated()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","25","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","1","should handle class-variance-authority class names","cn","2026-07-07","passed","2026-07-07","","","",""
"","0","Test createOutputPath generates correct format","","2026-07-07","passed","2026-07-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","3","JdStructured deserializes from complete JSON with all fields","","2026-07-07","passed","2026-07-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","1","fullName returns empty string when all name fields are blank","","2026-07-07","passed","2026-07-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-07","passed","2026-07-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","1","all optional fields round-trip correctly()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-07","passed","2026-07-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","0","resolves subdomain of a known domain","","2026-07-07","passed","2026-07-07","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","1","process returns error when gapAnalysis is null","","2026-07-07","passed","2026-07-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","17","jobDir returns path containing jobId()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","38","non-duplicate rows do not carry opacity-50","Index Page","2026-07-07","passed","2026-07-07","","status display","",""
"","0","returns empty list when no 'View job:' line is present","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","98","location and job_url are preserved in jd_json round-trip()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-07","passed","2026-07-07","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","0","should handle null/undefined inputs","cn","2026-07-07","passed","2026-07-07","","","",""
"","2","extracts company from <span>, not the role <p>","","2026-07-07","passed","2026-07-07","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","1","no gate when posted comp is null (not disclosed)","","2026-07-07","passed","2026-07-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","36","claimNext returns null after all pending jobs are claimed()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","0","returns false for null URL","","2026-07-07","passed","2026-07-07","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","41","GET pending job returns status pending and no artifacts()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","0","empty cover_letter_txt round-trips()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","0","jobleads()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","616","JD_SCRAPED claim parses a JdRecord()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","4","toJdRecord maps blank string fields to null","","2026-07-07","passed","2026-07-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","myWorkdayJobs()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-07","passed","2026-07-07","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","4","invoke returns SKIP with error when scoreFit throws","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","41","GET health returns 200()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1","returns null when emailId is blank","","2026-07-07","passed","2026-07-07","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-07","passed","2026-07-07","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","2","Should preserve existing error in state","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","4","de-dupes alerts that share a key for the lifetime of the service","","2026-07-07","passed","2026-07-07","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-07","skipped","2026-07-07","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","Test getOutputDirectory with null output path","","2026-07-07","passed","2026-07-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","1","JDState copy should preserve candidateProfile","","2026-07-07","passed","2026-07-07","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","6","recruiter email is scored + tailored even when it is a duplicate","","2026-07-07","passed","2026-07-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","2","Should track insert calls","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-07-07","passed","2026-07-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
