"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","error result is terminal and surfaces in the completed feed()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","0","single job: copies company, role, location verbatim","","2026-08-11","passed","2026-08-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","6","invoke routes non-job-posting through saveNode and never calls scrape","","2026-08-11","passed","2026-08-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","0","summary returns entries in pipeline display order","","2026-08-11","passed","2026-08-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","72","excludes tracks with null fit_score","Index Page","2026-08-11","passed","2026-08-11","","fit score filtering","",""
"","297","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-08-11","passed","2026-08-11","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","1","skips when action is not tailor()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","1","postgres aliases select the JDBC gateway()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","0","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","0","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","Test formatScoredJobsTable right-aligns fit column","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","7","recruiter email is scored + tailored even when it is a duplicate","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-08-11","passed","2026-08-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","13","scrapeJdTunerWithFile()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","69","submit with valid body returns 202 and UUID job_id()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","2","a post to a wrong-but-plausible path is recorded as unknown, not accepted as delivery","","2026-08-11","passed","2026-08-11","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","wrongCredentialsLandInUnknown"
"","42","submit with empty jd_text returns 422()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","assigns job URL from 'View job:' line in plain text","","2026-08-11","passed","2026-08-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","42","batch response Content-Type is application json()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","1","lever()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","4","extracts all jobs from a multi-card digest","","2026-08-11","passed","2026-08-11","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","28","enqueue stores jd_json as non-null string()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","34","Content-Disposition on PDF includes filename resume_pdf()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","0","matches the exact domain and its subdomains","","2026-08-11","passed","2026-08-11","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","1","Should handle state with no company/role gracefully","","2026-08-11","passed","2026-08-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","3","reset clears observations between scenarios","","2026-08-11","passed","2026-08-11","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","resetIsolatesScenarios"
"","78","completed feed clamps an out-of-range limit query param()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","1","returns error when gapAnalysis is null","","2026-08-11","passed","2026-08-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","67","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-08-11","passed","2026-08-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","1","isFresh is false when the file does not exist","","2026-08-11","passed","2026-08-11","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","0","returns error when candidateProfile is null","","2026-08-11","passed","2026-08-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","2","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-08-11","passed","2026-08-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","2","digest email with a skip reason prints the reason","","2026-08-11","passed","2026-08-11","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","9","an injected failure is served as that status, still recorded, and consumed once","","2026-08-11","passed","2026-08-11","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","injectedFailuresAreServedRecordedAndConsumed"
"","1","State fields should be preserved on non-duplicate","","2026-08-11","passed","2026-08-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","0","nodes not recorded are absent from summary","","2026-08-11","passed","2026-08-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","12665","scenario 10: stored source payloads replay verbatim to the right endpoints, dedupe on repeat, fork on --force","","2026-08-11","passed","2026-08-11","","Multi-instance isolation + source-to-test replay (issue #56 scenarios 9/10)","com.jd.e2e.MultiInstanceE2ETest","replayRoutesPreservesDedupesAndForks"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-08-11","passed","2026-08-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","0","LinkedIn is marked as serialScrape","","2026-08-11","passed","2026-08-11","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","1","copy() should create new instance with updated fields","","2026-08-11","passed","2026-08-11","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","0","guards: missing prerequisites produce named errors","","2026-08-11","passed","2026-08-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","6","claim parses a JD_SCRAPED work item","","2026-08-11","passed","2026-08-11","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimParsesRecord"
"","30","GET health Content-Type is application json()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","unknown node keys are excluded from summary output","","2026-08-11","passed","2026-08-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","parses title, company, and location from card","","2026-08-11","passed","2026-08-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","1","both client and salary present emits no directive","","2026-08-11","passed","2026-08-11","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","8","passes hidden JSON-LD script content to the LLM alongside the visible body","","2026-08-11","passed","2026-08-11","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","forwardsHiddenContent"
"","0","Test computeColumnWidths handles N/A fit score","","2026-08-11","passed","2026-08-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","matches City, ST format","","2026-08-11","passed","2026-08-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","94","renders company and role after data loads","Index Page","2026-08-11","passed","2026-08-11","","rendering","",""
"","1","no gate when posted comp is null (not disclosed)","","2026-08-11","passed","2026-08-11","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","16","roundtrips IntakeContext.Api correctly","","2026-08-11","passed","2026-08-11","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","2","Should handle empty tech stack and lists","","2026-08-11","passed","2026-08-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","40","GET error job has error field and no artifacts()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","22","downloadArtifact streams the response body to the destination file","","2026-08-11","passed","2026-08-11","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","downloadArtifactWritesFile"
"","13","a completed sign-in pings the user and always releases the session","","2026-08-11","passed","2026-08-11","","SigninServer","com.jd.pipeline.client.SigninServerTest","capturePingsAndReleases"
"","3","cookies are merged on EVERY poll, so an expired window still persists the sign-in","","2026-08-11","passed","2026-08-11","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","mergesContinuouslyThenTimesOut"
"","8","a failed navigation still yields a usable session — the user can navigate themselves","","2026-08-11","passed","2026-08-11","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","navigationFailureDoesNotAbortSignin"
"","1","Test createOutputPath with multiple underscores in role","","2026-08-11","passed","2026-08-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","1","withPermit runs the block and returns its value()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","5","plain string strengths are accepted (legacy format)","","2026-08-11","passed","2026-08-11","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","2","parses salary when USD prefix present","","2026-08-11","passed","2026-08-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","0","error wins over everything()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","1","errors when tailored_resume yaml is missing()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-08-11","passed","2026-08-11","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","70","should render children correctly","NavLink","2026-08-11","passed","2026-08-11","","","",""
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-08-11","passed","2026-08-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","54","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","1","de-dupes alerts that share a key for the lifetime of the service","","2026-08-11","passed","2026-08-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","153","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-08-11","passed","2026-08-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-08-11","passed","2026-08-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","4","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","1","extracts salary and location from the anchor text","","2026-08-11","passed","2026-08-11","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","3","uploadArtifacts is a no-op when the file list is empty","","2026-08-11","passed","2026-08-11","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsNoop"
"","2","keys and values are trimmed of surrounding whitespace()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","1","stripJsonFences removes markdown fences in various formats","","2026-08-11","passed","2026-08-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","126","artifact upload with an unrecognized filename sets no artifacts()","","2026-08-11","passed","2026-08-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","54","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","1","returns error when candidateProfile is null","","2026-08-11","passed","2026-08-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","39","a displaced worker cannot overwrite the attempt that replaced it()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a displaced worker cannot overwrite the attempt that replaced it"
"","5","budget ask uses generic phrasing and drops the old expected-rate wording","","2026-08-11","passed","2026-08-11","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","budgetAskDoesNotLeakCandidateRate"
"","1","posted comp range (no salaryRange string) counts as salary present","","2026-08-11","passed","2026-08-11","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","3","computeYearsExperience spans earliest start to latest end","","2026-08-11","passed","2026-08-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","6","should apply active class when route matches","NavLink","2026-08-11","passed","2026-08-11","","","",""
"","0","Two JDStates with same values should be equal","","2026-08-11","passed","2026-08-11","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","20","renders high-scoring badge (>=85)","Index Page","2026-08-11","passed","2026-08-11","","fit score display","",""
"","1","handles NULL state — uses city only","","2026-08-11","passed","2026-08-11","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","4","strips markdown fences before parsing","","2026-08-11","passed","2026-08-11","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","4","toJdRecord with null idempotencyKey leaves it null","","2026-08-11","passed","2026-08-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","5","work arrangement and office location are captured","","2026-08-11","passed","2026-08-11","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","85","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","42","GET pending job returns status pending and no artifacts()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","1","single recording appears in summary","","2026-08-11","passed","2026-08-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","0","parses company and role from the first two strong tags","","2026-08-11","passed","2026-08-11","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","2","merge on an empty store just saves the incoming context","","2026-08-11","passed","2026-08-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","20","respects MAX_JOBS_PER_EMAIL cap","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","7","deduplicates the same job URL appearing twice","","2026-08-11","passed","2026-08-11","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","66","claim returns 200 with jd_record after submit()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","10","prints LinkedIn session-expired warning","","2026-08-11","passed","2026-08-11","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","0","unknownFlagIsUsage()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","10","should merge class names","cn","2026-08-11","passed","2026-08-11","","","",""
"","0","returns empty list when no 'View job:' line is present","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","6","no tailor nodes are called when action is SKIP","","2026-08-11","passed","2026-08-11","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","0","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-08-11","passed","2026-08-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","7","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-08-11","passed","2026-08-11","","","",""
"","1","a corrective retry that returns prose is accepted","","2026-08-11","passed","2026-08-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","87","uses plural form for multiple applications","Index Page","2026-08-11","passed","2026-08-11","","rendering","",""
"","3","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-08-11","passed","2026-08-11","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","7","returns error when the LLM returns an empty requirement set","","2026-08-11","passed","2026-08-11","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","1","returns empty list when no lensa card anchors are present","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","13","serialises and deserialises Email roundtrip","","2026-08-11","passed","2026-08-11","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","2","inline digest email is treated like a digest","","2026-08-11","passed","2026-08-11","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","144","the gate is held for the duration of a sign-in so the scraper stands down","","2026-08-11","passed","2026-08-11","","SigninServer","com.jd.pipeline.client.SigninServerTest","gateHeldDuringSignin"
"","0","process returns error when gapAnalysis is null","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","7","invoke returns SKIP with error when scoreFit throws","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","returns empty list when HTML has no jobListing anchors","","2026-08-11","passed","2026-08-11","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","116","shows singular count for one application","Index Page","2026-08-11","passed","2026-08-11","","rendering","",""
"","0","Match keys are case-insensitive for role and company","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","3","parseResume throws a clear error on malformed YAML","","2026-08-11","passed","2026-08-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","43","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","0","exactly 150 char jd_text serializes correctly()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","66","reauthCaptured confirms the sign-in landed, and is NOT de-duped","","2026-08-11","passed","2026-08-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthCaptured"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-08-11","passed","2026-08-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","39","completed_seq stays monotonic across re-init (restart)()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","0","returns empty list when HTML has no <strong> titles","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","10","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-08-11","skipped","2026-08-11","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","7","exportContext returns null on a non-2xx response","","2026-08-11","passed","2026-08-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-08-11","passed","2026-08-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
