"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","prompt includes job-level rewrite requirements","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","0","returns a non-wrapped URL de-tracked","","2026-07-11","passed","2026-07-11","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","1","every group has a strategy","","2026-07-11","passed","2026-07-11","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","0","returns empty list for empty input","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","9","skippedReason contains hard gate description","","2026-07-11","passed","2026-07-11","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","0","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-07-11","passed","2026-07-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-11","passed","2026-07-11","","fetchTracks","",""
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-07-11","passed","2026-07-11","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","6","blank jdText sets skippedReason","","2026-07-11","passed","2026-07-11","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","62","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","51","processor processes a claimed job and posts the result","","2026-07-11","passed","2026-07-11","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","288","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","0","returns null for completely unknown domain","","2026-07-11","passed","2026-07-11","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","5","sparse JD marks the resume as untailored (degraded)","","2026-07-11","passed","2026-07-11","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","26","getJob returns fit_score of 0 not null()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","49","batch response Content-Type is application json()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","1","no gate when profile has no target TC set","","2026-07-11","passed","2026-07-11","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","writeMetadata should handle duplicate jobs correctly","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1","returns empty list when no cards match the selector","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","4","AtsLlmScores deserializes sub-scores and improvements","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","Bullets missing from a role's response keep the original at that index","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","1","all parsed jobs are marked as job postings with digest flag","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","7","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-07-11","passed","2026-07-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","1","complete response with all fields serializes correctly()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","0","returns false for null URL","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","2","extracts all jobs from a multi-card digest","","2026-07-11","passed","2026-07-11","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","417","JD_SCRAPED claim parses a JdRecord()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","34","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-11","passed","2026-07-11","","date filtering","",""
"","0","linkedin()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","0","extractDomain returns empty for invalid input","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","0","process returns error when jdRequirements is null","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","0","Test getOutputDirectory with empty output path","","2026-07-11","passed","2026-07-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","51","duplicate job_url returns same job_id with deduped true()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","projects always use the older-role cap","","2026-07-11","passed","2026-07-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","0","Test getOutputDirectory with null output path","","2026-07-11","passed","2026-07-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","0","Test totals for mixed job types","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","23","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","1","resumeGenFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","2","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","0","summary returns entries in pipeline display order","","2026-07-11","passed","2026-07-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","1","normal processed job()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","48","GET cover_letter when file missing returns 404 with detail()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","0","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","2","invoke returns error result when tailor subgraph fails","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","3","Should write cover letter to output directory","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","24","errors when the captured page has too little text","captureAndSubmit","2026-07-11","passed","2026-07-11","","","",""
"","163","classifies the email as a digest and extracts both job URLs","","2026-07-11","passed","2026-07-11","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","1","close is a safe no-op when never connected","","2026-07-11","passed","2026-07-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","0","welcomeToJungle()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","74","batch dedup returns same job_id with deduped true()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","119","result with blank terminal_label surfaces in completed feed with message_id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","0","DOMAINS set contains all individual group domains","","2026-07-11","passed","2026-07-11","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","0","type field is 'api' for Api context","","2026-07-11","passed","2026-07-11","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","4","errors when tailored_resume yaml is missing()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","37","writeback-done on an unknown job returns 404()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","49","email submit dedups by message-id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","0","glassdoor()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","72","excludes tracks with null fit_score","Index Page","2026-07-11","passed","2026-07-11","","fit score filtering","",""
"","10","should update when media query changes","useIsMobile","2026-07-11","passed","2026-07-11","","","",""
"","9","hostToIp returns the endpoint unchanged when the host can't be resolved","","2026-07-11","passed","2026-07-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpUnresolvableIsSafe"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-11","passed","2026-07-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","45","Content-Disposition on cover letter includes filename()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","6","parses multiple cards with matching URLs","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","168","clicking '0' preset shows all tracks","Index Page","2026-07-11","passed","2026-07-11","","fit score filtering","",""
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-07-11","passed","2026-07-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","54","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-07-11","passed","2026-07-11","","","",""
"","1","skips when outputPath is empty()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","84","result with null terminal_label surfaces in completed feed with message_id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","1","Default values should be correct","","2026-07-11","passed","2026-07-11","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-07-11","passed","2026-07-11","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","1","empty input returns empty","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","30","shows em-dash when location is null","Index Page","2026-07-11","passed","2026-07-11","","location display","",""
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","0","lensa()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","3","invoke returns SKIP with error when scoreFit throws","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","30","non-duplicate rows do not carry opacity-50","Index Page","2026-07-11","passed","2026-07-11","","status display","",""
"","5","load returns null on corrupt JSON instead of throwing","","2026-07-11","passed","2026-07-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","1","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-07-11","passed","2026-07-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","6","invoke returns SKIP with error when checkDuplicate throws","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","digest email (or inline digest)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","1","returns empty list when HTML is blank","","2026-07-11","passed","2026-07-11","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","1","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","1","Should return empty list when no matches","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","0","returns false for non-http URL","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","66","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","0","rejects plain role titles","","2026-07-11","passed","2026-07-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","0","null endDate renders as Present in table format","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","34","batch with empty array returns 202 and empty array()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","3","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","0","resolves deeply nested subdomain","","2026-07-11","passed","2026-07-11","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","1","local backends share the LOCAL pool()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","4","parses title, company, and location from card","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","63","displays API error message","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","1","empty cover_letter_txt round-trips()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","4","noArgsIsUsage()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","0","Test formatJobTable returns empty for empty list","","2026-07-11","passed","2026-07-11","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","1","hybrid takes priority over remote when both present","","2026-07-11","passed","2026-07-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","1","matches the exact domain and its subdomains","","2026-07-11","passed","2026-07-11","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","3","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","1","null endDate renders as Present in bullet format","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","2","nodes not recorded are absent from summary","","2026-07-11","passed","2026-07-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-07-11","passed","2026-07-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","0","myWorkdayJobs()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","181","full happy-path flow submit to done with artifacts()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","26","scans a single-posting email and processes the resolved record","","2026-07-11","passed","2026-07-11","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","1","State fields should be preserved on non-duplicate","","2026-07-11","passed","2026-07-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","2","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-11","passed","2026-07-11","","updateTrackStatus","",""
"","72","claimed job shows status claimed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","0","matches 'Remote'","","2026-07-11","passed","2026-07-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","0","each parsed job is marked as a job posting","","2026-07-11","passed","2026-07-11","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","3","Should query with limit","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","33","shouldStripBasePathWhenConfigured()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","0","returns null for a non-recruiter email","","2026-07-11","passed","2026-07-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","1","records after reset are independent","","2026-07-11","passed","2026-07-11","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","45","batch with one item behaves like single submit()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-11","passed","2026-07-11","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","2","toJdRecord maps state fields correctly","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","4","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","1","serialised JSON includes type discriminator","","2026-07-11","passed","2026-07-11","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","testCoverLetterFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","14","skips (no processing) when extraction yields no usable JD","","2026-07-11","passed","2026-07-11","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","1","testSupabaseFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","89","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","3","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
