"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","JOB_SIGNAL_PATTERN does not match non-job content","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","62","claimed job shows status claimed()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","4","shouldNotStarRegularJobPosting()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","1","Should skip when fitScore is null","","2026-06-08","passed","2026-06-08","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","4","shouldNotMarkRegularJobUnread()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","4","should pass through additional props","NavLink","2026-06-08","passed","2026-06-08","","","",""
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","1","process returns error when gapAnalysis is null","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","3","Unsupported extension throws IllegalArgumentException","","2026-06-08","passed","2026-06-08","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","0","omits blank optional fields","","2026-06-08","passed","2026-06-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","1","DEFAULT preset should use default location","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","1","toJDState should handle missing city but present state","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-06-08","passed","2026-06-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","0","returns false for unsubscribe links","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","0","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-06-08","passed","2026-06-08","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","1","Different roles should not be duplicates","","2026-06-08","passed","2026-06-08","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","20","returns null when no selector matches","JD Extractor","2026-06-08","passed","2026-06-08","","t() helper","",""
"","55","POST result with error transitions job to error()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","4","no tailor nodes are called when action is SKIP","","2026-06-08","passed","2026-06-08","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-06-08","passed","2026-06-08","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","testResumeFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","216","search should deduplicate by jobId across multiple pages","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","102","unblocked domain is not pre-rejected (falls through to fetch)","","2026-06-08","passed","2026-06-08","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","1","no gate when posted comp is null (not disclosed)","","2026-06-08","passed","2026-06-08","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","2","returns error when gapAnalysis is null","","2026-06-08","passed","2026-06-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","Test all jobs skipped or duplicate","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","10","picks the longest candidate element when multiple qualify","JD Extractor","2026-06-08","passed","2026-06-08","","Generic extractor — candidate sorting","",""
"","18","renders high-scoring badge (>=85)","Index Page","2026-06-08","passed","2026-06-08","","fit score display","",""
"","2","assigns job URL from 'View job:' line in plain text","","2026-06-08","passed","2026-06-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","263","removes then recreates the context menu item","onInstalled handler","2026-06-08","passed","2026-06-08","","","",""
"","3","invoke routes non-job-posting through saveNode and never calls scrape","","2026-06-08","passed","2026-06-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","4","Should patch existing job record","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","7","should update when media query changes","useIsMobile","2026-06-08","passed","2026-06-08","","","",""
"","33","returns trimmed text content of first matching selector","JD Extractor","2026-06-08","passed","2026-06-08","","t() helper","",""
"","7","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-06-08","passed","2026-06-08","","","",""
"","0","Test getOutputDirectory returns existing path from state","","2026-06-08","passed","2026-06-08","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","3","LLM returning placeholder text produces error state","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","maxEmailsFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","14","serialises and deserialises Email roundtrip","","2026-06-08","passed","2026-06-08","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","12","skillsRestructure error is non-fatal: atsScoring is skipped, pipeline continues","","2026-06-08","passed","2026-06-08","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","0","Should have default datePosted of 'today'","","2026-06-08","passed","2026-06-08","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultDatePosted"
"","1","DEFAULT preset should have expected queries","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","1","returns empty list when HTML is blank","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","1","parses title, company, and location from card","","2026-06-08","passed","2026-06-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","6","shouldArchiveDigestEmail()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","0","resolves subdomain of a known domain","","2026-06-08","passed","2026-06-08","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","190","three sequential submits each claim and complete independently()","","2026-06-08","passed","2026-06-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","1","greenhouse()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","236","artifact upload without cover letter results in empty cover_letter_txt()","","2026-06-08","passed","2026-06-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","4","Test formatScoredJobsTable right-aligns fit column","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","2","Should preserve existing error in state","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","0","Default values should be correct","","2026-06-08","passed","2026-06-08","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","2","toJdRecord maps blank string fields to null","","2026-06-08","passed","2026-06-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","9","returns innerText of first selector with substantial content","JD Extractor","2026-06-08","passed","2026-06-08","","inner() helper","",""
"","22","GET health returns correct JSON body()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","2","Should include role title and company in generated letter","","2026-06-08","passed","2026-06-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","0","Should have default remoteJobsOnly of false","","2026-06-08","passed","2026-06-08","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","10","should pass","example","2026-06-08","passed","2026-06-08","","","",""
"","0","skips blocks with noise-only detail lines","","2026-06-08","passed","2026-06-08","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","19","GET unknown job_id returns 404 with detail()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","0","returns null for null input","","2026-06-08","passed","2026-06-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","0","each parsed job has isDigest flag set","","2026-06-08","passed","2026-06-08","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","1","Should have default radius of 30","","2026-06-08","passed","2026-06-08","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","2","parses job from anchor with jobright.ai URL","","2026-06-08","passed","2026-06-08","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","3","shouldNotStarDigest()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","0","includes role and company","","2026-06-08","passed","2026-06-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","22","batch with one short jd_text returns 422()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","2","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","1","scrapeJdTunerFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","1","Match keys are case-insensitive for role and company","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","0","Test computeColumnWidths handles N/A fit score","","2026-06-08","passed","2026-06-08","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","3","all parsed jobs are marked as job postings with digest flag","","2026-06-08","passed","2026-06-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","2","writeMetadata should handle duplicate jobs correctly","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1","scanTunerWithDebug()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","1","constructor should include candidateProfile when SINGLETON is loaded","","2026-06-08","passed","2026-06-08","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","3","priorityOrder_resumeGenOverInitProfile()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-06-08","passed","2026-06-08","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","0","DEFAULT_LIST configs should have default numPages of 1","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","5","fitReasoning is populated","","2026-06-08","passed","2026-06-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","4","Test computeColumnWidths expands for longer values","","2026-06-08","passed","2026-06-08","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","21","shows em-dash when location is null","Index Page","2026-06-08","passed","2026-06-08","","location display","",""
"","6","skippedReason contains hard gate description","","2026-06-08","passed","2026-06-08","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","Should track insert calls","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","returns false for null URL","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","14","renderFromProfile uses tailored fields over base when provided","","2026-06-08","passed","2026-06-08","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","2","Should skip when emailId is blank","","2026-06-08","passed","2026-06-08","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","1","testFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-06-08","passed","2026-06-08","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","53","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-08","passed","2026-06-08","","","",""
"","8","jobDir creates directory()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","2","writeMetadata should handle suppressed fields correctly","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","16","displays Supabase error message","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","0","emailWithDebug()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","0","returns input unchanged when jobUrl is empty","","2026-06-08","passed","2026-06-08","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","3","single job: copies company, role, location verbatim","","2026-06-08","passed","2026-06-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-06-08","passed","2026-06-08","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","3","shouldTakeErrorPrecedenceOverDigest()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","8","returns null when no selector has > 50 chars","JD Extractor","2026-06-08","passed","2026-06-08","","inner() helper","",""
"","0","each parsed job is marked as a job posting","","2026-06-08","passed","2026-06-08","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","94","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","653","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-06-08","passed","2026-06-08","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","0","type field is 'api' for Api context","","2026-06-08","passed","2026-06-08","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","1","jdText includes numbered entries for each job","","2026-06-08","passed","2026-06-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","1","returns bamboohr for bamboohr.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","5","posts at least one Discord message even when scoredJobs is empty","","2026-06-08","passed","2026-06-08","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsAtLeastOneWhenNoScoredJobs"
"","3","JdStructured deserializes from complete JSON with all fields","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","2","fromValue throws on unknown value()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","31","error field is absent on done job()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","10","getJob returns null for unknown id()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","25","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","5","labels immediately without submitting to bridge","","2026-06-08","passed","2026-06-08","","non-job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$NonJobPosting","nonJobPostingLabeled"
"","2","verbose flag defaults to true","","2026-06-08","passed","2026-06-08","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","1","Should preserve input fields when returning error","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","6","ingests, submits to bridge, applies processing label, then polls","","2026-06-08","passed","2026-06-08","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","jobPostingFullFlow"
"","1","matches City, ST format","","2026-06-08","passed","2026-06-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","8","search with multiple configs should deduplicate across configs","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-06-08","passed","2026-06-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","52","three sequential submits produce distinct job_ids()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","26","mocked LLM rewrites bullets and populates career + projects","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","1","fullName is blank when all name fields are empty","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","10","extractText reads .md files verbatim","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","41","duplicate job_url returns same job_id with deduped true()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","returns false for image links","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","0","returns 'onsite' for on-site and onsite variants","","2026-06-08","passed","2026-06-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","1","priorityOrder_signedInOverJSearch()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","2","returns greenhouse for greenhouse.io","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","4","work arrangement and office location are captured","","2026-06-08","passed","2026-06-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","24","claimNext returns jdJson content()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","0","Should override numPages correctly","","2026-06-08","passed","2026-06-08","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","1","appends location when non-blank","","2026-06-08","passed","2026-06-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","1","Test createOutputPath with multiple underscores in role","","2026-06-08","passed","2026-06-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","2","Extension is stripped correctly when deriving output filename","","2026-06-08","passed","2026-06-08","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","4","LLM response with score 30 sets fitScore to 30","","2026-06-08","passed","2026-06-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","3","noArgsIsBatch()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsBatch"
"","32","should return false initially (due to !!isMobile)","useIsMobile","2026-06-08","passed","2026-06-08","","","",""
"","1","Should build correct record from state","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-06-08","skipped","2026-06-08","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","0","myWorkdayJobs()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","7","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-06-08","passed","2026-06-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","23","extracts fields from Lever job pages","JD Extractor","2026-06-08","passed","2026-06-08","","Lever extractor","",""
"","1","returns null for blank string","","2026-06-08","passed","2026-06-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","1","returns 'remote' when any value contains 'remote'","","2026-06-08","passed","2026-06-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","extracts plain text from text/plain payload","","2026-06-08","passed","2026-06-08","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsPlainText"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-06-08","passed","2026-06-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","3","shouldHandleAllFalseFlags()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
