"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","shouldArchiveDigestEmail()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","1","verbose flag defaults to true","","2026-07-11","passed","2026-07-11","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","1","sanitizeEmailBody should handle normal email content","","2026-07-11","passed","2026-07-11","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","5","evidence object strengths populate strengthsWithEvidence","","2026-07-11","passed","2026-07-11","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","152","clicking '0' preset shows all tracks","Index Page","2026-07-11","passed","2026-07-11","","fit score filtering","",""
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-07-11","passed","2026-07-11","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-07-11","passed","2026-07-11","","__ocExtractJD integration","",""
"","1","Should handle label application failure","","2026-07-11","passed","2026-07-11","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","3","malformed JSON response produces error state with SKIP","","2026-07-11","passed","2026-07-11","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","0","buildPrompt includes JD required and preferred skills","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","54","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","25","recordResult stores fit_score of 0()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","0","should handle null/undefined inputs","cn","2026-07-11","passed","2026-07-11","","","",""
"","5","buildPrompt includes job-level rewrite requirements","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","29","non-duplicate rows do not carry opacity-50","Index Page","2026-07-11","passed","2026-07-11","","status display","",""
"","13","should merge class names","cn","2026-07-11","passed","2026-07-11","","","",""
"","236","clicking a fit preset button updates the threshold","Index Page","2026-07-11","passed","2026-07-11","","fit score filtering","",""
"","0","Roles missing from the LLM response keep their original bullets","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","0","process returns input unchanged when emailIntake is null","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","49","submitting same idempotency_key twice returns same job_id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-07-11","passed","2026-07-11","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","1","preserves existing jdText when jobUrl is empty","","2026-07-11","passed","2026-07-11","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","returns result unchanged when job list is empty","","2026-07-11","passed","2026-07-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","2053","worker sleeps and retries when queue is empty","","2026-07-11","passed","2026-07-11","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","422","test PDF filename falls back to Resume when fullName is blank()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-07-11","passed","2026-07-11","","pickExtractor()","",""
"","4","Should handle job_is_remote when explicitly false","","2026-07-11","passed","2026-07-11","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-11","passed","2026-07-11","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-11","passed","2026-07-11","","","",""
"","4","shouldHandleInlineDigest()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","1","Should allow multiple custom values simultaneously","","2026-07-11","passed","2026-07-11","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","5","still calls postTelegram when configured; the client handles unconfigured internally","","2026-07-11","passed","2026-07-11","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","telegramMethodCalledWhenConfigured"
"","0","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","3","shouldNotStarJdNotFound()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","2","SkillGap deserializes with valid action values","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","1","returns bamboohr for bamboohr.com","JD Extractor","2026-07-11","passed","2026-07-11","","pickExtractor()","",""
"","17","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","optional fields are absent from JSON when null()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","21","renders high-scoring badge (>=85)","Index Page","2026-07-11","passed","2026-07-11","","fit score display","",""
"","2","extracts salary range from HTML job block","","2026-07-11","passed","2026-07-11","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","2","toJdRecord with null idempotencyKey leaves it null","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","28","submit with empty jd_text returns 422()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","Should override radius correctly","","2026-07-11","passed","2026-07-11","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","1","Test getOutputDirectory returns existing path from state","","2026-07-11","passed","2026-07-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","12","invoke maps blank outputPath to null in result","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeOutputPathNullWhenBlank"
"","2","Should use authorName from candidateProfile fullName","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","0","Test createOutputPath with multiple underscores in role","","2026-07-11","passed","2026-07-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","0","returns empty list when no 'View job:' line is present","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","0","Should have default numPages of 1","","2026-07-11","passed","2026-07-11","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","1","Match keys are case-insensitive for role and company","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","0","fromEmail() should handle empty strings","","2026-07-11","passed","2026-07-11","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","35","loadCandidateProfile() should parse valid candidate_profile.json","","2026-07-11","passed","2026-07-11","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","18","Should convert multiple emails to JDState list","","2026-07-11","passed","2026-07-11","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","1","returns error when candidateProfile is null","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","37","GET error job has error field and no artifacts()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","20","enqueue inserts row with status pending()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","1","assigns job URL from 'View job:' line in plain text","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","1","summary includes child parts for multipart messages","","2026-07-11","passed","2026-07-11","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesChildParts"
"","2","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-11","passed","2026-07-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","5","returns error state when candidateProfile is null","","2026-07-11","passed","2026-07-11","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","4","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","6","invoke returns error result when tailor subgraph fails","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","1","DEFAULT_LIST second config should have null location and remote only","","2026-07-11","passed","2026-07-11","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","3","should return false when window width is 768px or more","useIsMobile","2026-07-11","passed","2026-07-11","","","",""
"","1","returns jazzhr for jazz.co","JD Extractor","2026-07-11","passed","2026-07-11","","pickExtractor()","",""
"","7","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-07-11","passed","2026-07-11","","Workday extractor","",""
"","5","labels immediately without submitting to bridge","","2026-07-11","passed","2026-07-11","","non-job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$NonJobPosting","nonJobPostingLabeled"
"","3","shouldReturnCorrectLabelingResultForDigest()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","4","does not emit the same company+role twice","","2026-07-11","passed","2026-07-11","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","1","returns error when jdStructured is null","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","36","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","28","shows em-dash when location is null","Index Page","2026-07-11","passed","2026-07-11","","location display","",""
"","35","GET resume_pdf when file missing returns 404 with detail()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","1","Two JDStates with same values should be equal","","2026-07-11","passed","2026-07-11","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","17","extracts fields from LinkedIn job pages","JD Extractor","2026-07-11","passed","2026-07-11","","LinkedIn extractor","",""
"","30","success response Content-Type is application json()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","72","invoke routes job posting through scrape and save","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","2","scanTunerFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
"","70","constructor should throw when no API key is provided and Config key is empty","","2026-07-11","passed","2026-07-11","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","1","priorityOrder_testSupabaseOverReauth()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","634","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-07-11","passed","2026-07-11","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","88","uses plural form for multiple applications","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","23","displays Supabase error message","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","1","Test all jobs skipped or duplicate","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","7014","post throws after exhausting 429 retries","","2026-07-11","passed","2026-07-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","3","shouldNotMarkDigestUnread()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","Test skipped count excludes duplicate jobs","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","0","Should skip when fitScore is null","","2026-07-11","passed","2026-07-11","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","1","Test computeColumnWidths uses default minimum widths","","2026-07-11","passed","2026-07-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","0","Should handle empty inbox gracefully","","2026-07-11","passed","2026-07-11","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","0","copy() with no changes should equal original","","2026-07-11","passed","2026-07-11","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","1","testSupabaseFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-11","passed","2026-07-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","30","claim returns 204 when queue is empty()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","6","SKIP result increments skipped count (no exception)","","2026-07-11","passed","2026-07-11","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","skipResultHandledCleanly"
"","8","worker posts a SKIP error result when pipeline throws","","2026-07-11","passed","2026-07-11","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerPostsErrorResultOnPipelineException"
"","1","returns greenhouse for greenhouse.io","JD Extractor","2026-07-11","passed","2026-07-11","","pickExtractor()","",""
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-11","passed","2026-07-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","0","unknown node keys are excluded from summary output","","2026-07-11","passed","2026-07-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","process returns error when gapAnalysis is null","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","3","extractText handles HTML via Jsoup, stripping tags","","2026-07-11","passed","2026-07-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","4","all parsed jobs are marked as job postings with digest flag","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","3013","error result flow transitions job to error with message()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","4","does nothing for non-loading changeInfo","tabs.onUpdated","2026-07-11","passed","2026-07-11","","","",""
"","0","scrapeJdTunerFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","13","shouldStripBasePathWhenConfigured()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","extracts inline script content","","2026-07-11","passed","2026-07-11","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","inlineScript"
"","0","is case-insensitive","","2026-07-11","passed","2026-07-11","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","32","claimNext transitions job to claimed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","2","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-07-11","passed","2026-07-11","","","",""
"","1194","interactiveEdit invokes editor when __TODO__ markers are present","","2026-07-11","passed","2026-07-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","2","returns workday for workday.com","JD Extractor","2026-07-11","passed","2026-07-11","","pickExtractor()","",""
"","0","formatSalary should fall back to jobSalary when string is absent","","2026-07-11","passed","2026-07-11","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","3","clears job state when a tab starts loading","tabs.onUpdated","2026-07-11","passed","2026-07-11","","","",""
"","2","shouldLabelRegularJobPosting()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","1","Should preserve input fields when returning error","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","0","LinkedIn is marked as serialScrape","","2026-07-11","passed","2026-07-11","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","1","returns input unchanged when jobUrl is empty","","2026-07-11","passed","2026-07-11","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","0","JDState constructor should accept candidateProfile","","2026-07-11","passed","2026-07-11","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","31","should return false initially (due to !!isMobile)","useIsMobile","2026-07-11","passed","2026-07-11","","","",""
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","23","returns null when no selector matches","JD Extractor","2026-07-11","passed","2026-07-11","","t() helper","",""
"","0","strips trailing punctuation","","2026-07-11","passed","2026-07-11","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","0","Test getOutputDirectory with null output path","","2026-07-11","passed","2026-07-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","23","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-11","passed","2026-07-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","5","TailoredBullet deserializes with jdAlignmentScore","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","22","worker processes a claimed job and posts the result","","2026-07-11","passed","2026-07-11","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerProcessesClaimAndPostsResult"
"","8","shouldHandleAllFalseFlags()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-11","passed","2026-07-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","0","returns false for LinkedIn non-job URL","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","1","Skip reason should contain company name when duplicate","","2026-07-11","passed","2026-07-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","10","emailWithExpectedData()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","42","submit with valid body returns 202 and UUID job_id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","6","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-07-11","passed","2026-07-11","","","",""
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-11","passed","2026-07-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","7","search with multiple configs should deduplicate across configs","","2026-07-11","passed","2026-07-11","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","0","monster()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","skips blocks with noise-only detail lines","","2026-07-11","passed","2026-07-11","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","0","each parsed job is marked as a job posting","","2026-07-11","passed","2026-07-11","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","2","testCoverLetterFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
