"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-07-07","passed","2026-07-07","","__ocExtractJD integration","",""
"","3","Should use authorName from candidateProfile fullName","","2026-07-07","passed","2026-07-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","0","returns null for completely unknown domain","","2026-07-07","passed","2026-07-07","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","9","Default values populate when fields are absent from JSON","","2026-07-07","passed","2026-07-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","3","marked as job posting with digest flag","","2026-07-07","passed","2026-07-07","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","17","isJobBoardDomain returns true for known board domains","","2026-07-07","passed","2026-07-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","2","priorityOrder_checkTokenOverScanTuner()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_checkTokenOverScanTuner"
"","1","jdText includes numbered entries for each job","","2026-07-07","passed","2026-07-07","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-07","passed","2026-07-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","0","matches City, ST format","","2026-07-07","passed","2026-07-07","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","3","toJdRecord with null idempotencyKey leaves it null","","2026-07-07","passed","2026-07-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","22","GET health Content-Type is application json()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","4","shouldTakeErrorPrecedenceOverDigest()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","2","Should convert mock email to JDState","","2026-07-07","passed","2026-07-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","6","toJdRecord maps state fields correctly","","2026-07-07","passed","2026-07-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","0","renderForTailoring omits the Preferences section entirely","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","32","holds all fields correctly","","2026-07-07","passed","2026-07-07","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","holdsFields"
"","33","batch with one item behaves like single submit()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","47","second claim returns 204 when only one job was enqueued()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","5","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-07-07","passed","2026-07-07","","iCIMS extractor","",""
"","2","Should handle label application failure","","2026-07-07","passed","2026-07-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","1","testCoverLetterFlag()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","returns error when jdText is blank","","2026-07-07","passed","2026-07-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","1","filters out noise company values matching role title","","2026-07-07","passed","2026-07-07","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","3","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-07","passed","2026-07-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","0","null endDate renders as Present in table format","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","returns 'onsite' for on-site and onsite variants","","2026-07-07","passed","2026-07-07","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","39","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","Should handle null fit score","","2026-07-07","passed","2026-07-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","4","Should patch existing job record","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","183","full happy-path flow submit to done with artifacts()","","2026-07-07","passed","2026-07-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","12","skillsRestructure error is non-fatal: atsScoring is skipped, pipeline continues","","2026-07-07","passed","2026-07-07","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","5","still calls postTelegram when configured; the client handles unconfigured internally","","2026-07-07","passed","2026-07-07","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","telegramMethodCalledWhenConfigured"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-07","passed","2026-07-07","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","0","DEFAULT_LIST second config should have null location and remote only","","2026-07-07","passed","2026-07-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","1","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-07-07","passed","2026-07-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","32","batch with one short jd_text returns 422()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","5","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-07-07","passed","2026-07-07","","BambooHR extractor","",""
"","0","empty/blank location shows — in table format","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","0","Test formatJobLine applies color correctly","","2026-07-07","passed","2026-07-07","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","4","Should query with limit","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","1","parses multiple job blocks","","2026-07-07","passed","2026-07-07","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","0","Should not be equal when fields differ","","2026-07-07","passed","2026-07-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","262","responds with alive: true to PING messages","Content Script","2026-07-07","passed","2026-07-07","","PING message","",""
"","3","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","42","GET done job has fit_score and artifacts()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","returns error when jdStructured is null","","2026-07-07","passed","2026-07-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","0","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","0","Test formatJobTable returns empty for empty list","","2026-07-07","passed","2026-07-07","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-07-07","passed","2026-07-07","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","4","shouldMarkUnreadForRecruiterResponse()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","0","Bullets missing from a role's response keep the original at that index","","2026-07-07","passed","2026-07-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","8","shouldNotStarRegularJobPosting()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","1","Should fail on insert when configured","","2026-07-07","passed","2026-07-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","2","writeMetadata should handle cover letter URL","","2026-07-07","passed","2026-07-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","0","single recording appears in summary","","2026-07-07","passed","2026-07-07","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","skips LLM call when jdStructured is already present","","2026-07-07","passed","2026-07-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","21","returns null when no selector matches","JD Extractor","2026-07-07","passed","2026-07-07","","t() helper","",""
"","2","toJDState should handle remote job with null city/state","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","0","lever()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","97","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","27","submit with all optional fields returns 202()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","0","test PDF node skips when outputPath is null()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","2","Should set outputPath when successful","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","1","Should fetch and parse recruiter job posting","","2026-07-07","passed","2026-07-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","10","Should deserialize with null optional fields","","2026-07-07","passed","2026-07-07","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","1","Roles missing from the LLM response keep their original bullets","","2026-07-07","passed","2026-07-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-07","passed","2026-07-07","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","186","collects multiple HTML parts from multipart/mixed","","2026-07-07","passed","2026-07-07","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsMultipleHtmlParts"
"","6","labels immediately without submitting to bridge","","2026-07-07","passed","2026-07-07","","non-job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$NonJobPosting","nonJobPostingLabeled"
"","5","parses job from HTML anchor with jobListing URL","","2026-07-07","passed","2026-07-07","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-07","passed","2026-07-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","returns empty lists when no scripts present","","2026-07-07","passed","2026-07-07","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","noScripts"
"","0","should handle class-variance-authority class names","cn","2026-07-07","passed","2026-07-07","","","",""
"","3","supports null fitScore and error","","2026-07-07","passed","2026-07-07","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","supportsNulls"
"","54","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-07-07","passed","2026-07-07","","","",""
"","1","Test file output structure","","2026-07-07","passed","2026-07-07","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-07-07","passed","2026-07-07","","__ocExtractJD integration","",""
"","1","no gate when posted comp is null (not disclosed)","","2026-07-07","passed","2026-07-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","6","bridge submit exception is caught — email is not labeled as processing","","2026-07-07","passed","2026-07-07","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","bridgeSubmitExceptionCaught"
"","5","mocked LLM returns parsed AtsScore","","2026-07-07","passed","2026-07-07","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","1","handles NULL state — uses city only","","2026-07-07","passed","2026-07-07","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","1","parses title, company, and location from card","","2026-07-07","passed","2026-07-07","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","4","handles NULL city — uses state only","","2026-07-07","passed","2026-07-07","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","2","priorityOrder_jSearchOverBatch()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","1","Should skip when isRecruiterEmail is false","","2026-07-07","passed","2026-07-07","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
"","1","formatSalary should return only min when max is null","","2026-07-07","passed","2026-07-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMin"
"","10","extracts fields from Indeed job pages","JD Extractor","2026-07-07","passed","2026-07-07","","Indeed extractor","",""
"","0","fullName returns empty string when all name fields are blank","","2026-07-07","passed","2026-07-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","returns workable for workable.com","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","1","assigns job URL from 'View job:' line in plain text","","2026-07-07","passed","2026-07-07","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","111","renders job URL link when present","Index Page","2026-07-07","passed","2026-07-07","","rendering","",""
"","147","returns early when no emails found — no ingestion or bridge calls","","2026-07-07","passed","2026-07-07","","empty inbox","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$EmptyInbox","noEmailsNoWork"
"","9","shouldHandleEmptyLabelName()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","1","validateNotExampleText passes on legitimate text","","2026-07-07","passed","2026-07-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","273","ingestion exception labels email with error and continues to next email","","2026-07-07","passed","2026-07-07","","ingestion error","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$IngestionError","ingestionExceptionHandled"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-07-07","passed","2026-07-07","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","6","evidence object strengths populate strengthsWithEvidence","","2026-07-07","passed","2026-07-07","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","3","shouldLabelDigestWithCorrectLabel()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelDigestWithCorrectLabel"
"","0","deduplicates repeated URLs","","2026-07-07","passed","2026-07-07","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","0","Should return error when directory creation fails","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","0","appends location when non-blank","","2026-07-07","passed","2026-07-07","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","146","three sequential submits each claim and complete independently()","","2026-07-07","passed","2026-07-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","0","Should have default location of 'Seattle, WA'","","2026-07-07","passed","2026-07-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","14","shouldNotArchiveRecruiterResponse()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","5","Should not write file when outputPath is blank","","2026-07-07","passed","2026-07-07","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","0","complete response with all fields serializes correctly()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","0","returns error when jdStructured is null","","2026-07-07","passed","2026-07-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","5","LLM response with score 30 sets fitScore to 30","","2026-07-07","passed","2026-07-07","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","9","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-07-07","passed","2026-07-07","","","",""
"","3","Should return original state when jdText and scrapedContent are empty","","2026-07-07","passed","2026-07-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","1","Should copy with modified fields","","2026-07-07","passed","2026-07-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","1","jobleads()","","2026-07-07","passed","2026-07-07","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","42","claim returns 204 when queue is empty()","","2026-07-07","passed","2026-07-07","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","every group has a strategy","","2026-07-07","passed","2026-07-07","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","1","returns session-expired error when batchLinkedInSessionExpired is set","","2026-07-07","passed","2026-07-07","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","0","returns empty list when HTML is blank","","2026-07-07","passed","2026-07-07","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","9","Should support toString without crashing","","2026-07-07","passed","2026-07-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","1","Default values should be correct","","2026-07-07","passed","2026-07-07","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","26","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-07","passed","2026-07-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-07-07","passed","2026-07-07","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","5","Test formatScoredJobsTable right-aligns fit column","","2026-07-07","passed","2026-07-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-07","passed","2026-07-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","Should skip when emailId is blank","","2026-07-07","passed","2026-07-07","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","2","sanitizeEmailBody should handle normal email content","","2026-07-07","passed","2026-07-07","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-07","passed","2026-07-07","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","1","returns workday for workday.com","JD Extractor","2026-07-07","passed","2026-07-07","","pickExtractor()","",""
"","6","SKIP result increments skipped count (no exception)","","2026-07-07","passed","2026-07-07","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","skipResultHandledCleanly"
"","3","test PDF node skips when action is not tailor()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","412","test PDF filename falls back to Resume when candidateProfile is null()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","2","shouldHandlePathWithSpaces()","","2026-07-07","skipped","2026-07-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-07-07","passed","2026-07-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","0","scanTunerWithDebug()","","2026-07-07","passed","2026-07-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","4","shouldHandleNullLabelId()","","2026-07-07","passed","2026-07-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","0","fullName is blank when all name fields are empty","","2026-07-07","passed","2026-07-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","6","buildPrompt includes current summary and ATS phrases","","2026-07-07","passed","2026-07-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","0","Two JDStates with same values should be equal","","2026-07-07","passed","2026-07-07","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
