"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should handle unicode in company/role","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","160","Digest email should process all jobs","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testDigestEmailProcessesAllJobs"
"","4","noArgsIsBatch()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsBatch"
"","1","should handle empty inputs","cn","2026-06-01","passed","2026-06-01","","","",""
"","1","priorityOrder_jdJsonOverEmail()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jdJsonOverEmail"
"","3","shouldLabelRegularJobPosting()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","2","Should handle duplicate detection query","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","13","submit with exactly 149 char jd_text returns 422()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","2","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-06-01","passed","2026-06-01","","__ocExtractJD integration","",""
"","28","when multiple PDFs exist the first one by name is chosen()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","when multiple PDFs exist the first one by name is chosen"
"","1","empty/blank location shows — in table format","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-01","passed","2026-06-01","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","3","fromValue throws on unknown value()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","23","renders high-scoring badge (>=85)","Index Page","2026-06-01","passed","2026-06-01","","fit score display","",""
"","25","Recruiter email with high score should get full treatment","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testRecruiterHighScoreTailored"
"","1","Should return empty list when no matches","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","3","writeMetadata should create report.md with all sections","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","0","Test formatJobLine applies color correctly","","2026-06-01","passed","2026-06-01","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","3","generate() produces a valid HTML file from a DOCX input","","2026-06-01","skipped","2026-06-01","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","122","shows singular count for one application","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","0","Test sanitizeFileName with lowercase=false","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","5","sets ERROR state when bridge returns error status","pollForCompletion","2026-06-01","passed","2026-06-01","","","",""
"","16","pipeline_action skip transitions to ERROR with score in message()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","pipeline_action skip transitions to ERROR with score in message"
"","4","shouldReturnCorrectLabelingResultForDigest()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","0","DEFAULT preset should have expected queries","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-06-01","passed","2026-06-01","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","0","untailored() emits an empty skillGroups map when every bucket is empty","","2026-06-01","passed","2026-06-01","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","18","location and job_url are preserved in jd_json round-trip()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","1","State fields should be preserved on non-duplicate","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","3","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","5","sanitizeEmailBody should strip prompt injection patterns","","2026-06-01","passed","2026-06-01","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","2","should return true when window width is less than 768px","useIsMobile","2026-06-01","passed","2026-06-01","","","",""
"","53","Pipeline should handle node errors gracefully","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testPipelineHandlesNodeErrors"
"","4","Should patch existing job record","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","scanTunerWithDebug()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-06-01","passed","2026-06-01","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","1","emailFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailFlag"
"","3","shouldNotStarJdNotFound()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","2","writeMetadata should handle errors in state","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","2293","post respects Retry-After header on 429","","2026-06-01","passed","2026-06-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","1","checkTokenFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","1","returns error when any prerequisite is null","","2026-06-01","passed","2026-06-01","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","2","validateNotExampleText throws on placeholder strings","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","1","Should have default datePosted of 'today'","","2026-06-01","passed","2026-06-01","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultDatePosted"
"","1","Should skip when fitScore is null","","2026-06-01","passed","2026-06-01","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","0","Should override datePosted correctly","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","1","testSupabaseFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","Should preserve existing error in state","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","1","Test computeColumnWidths handles N/A fit score","","2026-06-01","passed","2026-06-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","3","no gate when candidate is willing to relocate","","2026-06-01","passed","2026-06-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","returns bamboohr for bamboohr.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","3","complete response with all fields serializes correctly()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-06-01","skipped","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","13","GET health returns correct JSON body()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","3","Should query with limit","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","7","returns null for empty elements","JD Extractor","2026-06-01","passed","2026-06-01","","t() helper","",""
"","0","Should allow multiple custom values simultaneously","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","1","Skip reason should contain company name when duplicate","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","1","empty collections produce correct output without stray headers","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","1","Should return error when Supabase is not configured","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","resolveHost returns same IP when not tailscale sentinel()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveHost returns same IP when not tailscale sentinel"
"","30","High-fit job should go through tailoring subgraph","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testHighFitJobTailoring"
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","Should fail on insert when configured","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","1","jsearchFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","2","Should include role title and company in generated letter","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","601","full happy-path flow mirrors Chrome extension usage()","","2026-06-01","passed","2026-06-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow mirrors Chrome extension usage"
"","4","shouldKeepRecruiterResponseInInbox()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","4","null optional fields are omitted from JSON()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","4","Should deserialize with null optional fields","","2026-06-01","passed","2026-06-01","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","2","extractText reads .md files verbatim","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","0","renderForScoring omits bullet details in career and projects","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","4","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","2","writeMetadata should not create files when outputPath is empty","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","4","jobDir creates directory()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","4","shouldNotStarDigest()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","22","missing output_path transitions to ERROR()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","missing output_path transitions to ERROR"
"","3","Should handle job_is_remote default when missing","","2026-06-01","passed","2026-06-01","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","1","no gate when posted comp is null (not disclosed)","","2026-06-01","passed","2026-06-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","6","shouldNotMarkRegularJobUnread()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","1","returns error when gapAnalysis is null","","2026-06-01","passed","2026-06-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","2","JdStructured deserializes from complete JSON with all fields","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","1","Should copy with modified fields","","2026-06-01","passed","2026-06-01","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","5","jobDir returns path containing jobId()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","1","Should fail on query when configured","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","543","score-too-low flow results in error with score in message()","","2026-06-01","passed","2026-06-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","score-too-low flow results in error with score in message"
"","10","submit missing jd_text returns 400()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","2","New job should not be marked as duplicate","","2026-06-01","passed","2026-06-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","6","Test computeColumnWidths expands for longer values","","2026-06-01","passed","2026-06-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","1","DEFAULT_LIST configs should have default numPages of 1","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","112","clicking '0' preset shows all tracks","Index Page","2026-06-01","passed","2026-06-01","","fit score filtering","",""
"","1","Test skipped count excludes duplicate jobs","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","emailWithDebug()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","13","AtsScore deserializes with all sub-scores","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","1","scrapeJdTunerFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","7","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-06-01","passed","2026-06-01","","iCIMS extractor","",""
"","1","returns greenhouse for greenhouse.io","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","8","returns nulls when selectors find nothing","JD Extractor","2026-06-01","passed","2026-06-01","","Workday extractor","",""
"","7","shouldReturnInputWhenOutputPathIsEmpty()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","Should have default remoteJobsOnly of false","","2026-06-01","passed","2026-06-01","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","5","should update when media query changes","useIsMobile","2026-06-01","passed","2026-06-01","","","",""
"","3","emailWithExpectedData()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","1","JDState constructor should accept candidateProfile","","2026-06-01","passed","2026-06-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","7","buildPrompt includes job-level rewrite requirements","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","2","Should handle filter with encoded values","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","41","float fit_score 82_7 is stored as int 82()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","float fit_score 82_7 is stored as int 82"
"","32","Full pipeline should track in Supabase","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testFullPipelineTracksInSupabase"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","7","shouldHandleEmptyLabelName()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","10","getJob preserves unicode in jd_json()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","2","writeMetadata should handle cover letter URL","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","114","Low-scored job should be tracked and skipped (no tailoring)","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testLowScoredJobSkipped"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","8","buildPrompt includes sub-scores and remaining gaps","","2026-06-01","passed","2026-06-01","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","5","Should not write file when outputPath is blank","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","200","constructor should throw when no API key is provided and Config key is empty","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","11","should merge class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","5","testResumeFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","Should handle null fit score","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","1","returns empty gates when candidateProfile is null","","2026-06-01","passed","2026-06-01","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","34","non-duplicate rows do not carry opacity-50","Index Page","2026-06-01","passed","2026-06-01","","status display","",""
"","20","updateJob updates multiple fields atomically()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob updates multiple fields atomically"
"","2","extractText rejects unsupported formats with a clear error","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","0","fromEmail() should create minimal JDState","","2026-06-01","passed","2026-06-01","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","Should be equal when all fields match","","2026-06-01","passed","2026-06-01","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","4","shouldMarkUnreadForRecruiterResponse()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","24","submit with exactly 150 char jd_text returns 202()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-06-01","passed","2026-06-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","4","Should handle JSON with only unknown extra fields beyond required","","2026-06-01","passed","2026-06-01","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","0","Test createOutputPath with numbers","","2026-06-01","passed","2026-06-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","2","buildPreferencesBlock should handle notice period when no start date","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","2","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","Should preserve company and roleTitle in output path","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","returns error when jdStructured is null","","2026-06-01","passed","2026-06-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","9","createJob sets created_at within 2 seconds of wall clock()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreCreateJobTest","com.jdbridge.unit.StoreCreateJobTest","createJob sets created_at within 2 seconds of wall clock"
"","0","Test edge case with empty job list","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","79","progress_message is non-null after pipeline runs()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","progress_message is non-null after pipeline runs"
"","20","successful run transitions SCORING then TAILORING then COMPLETE()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineStatusTransitionTest","com.jdbridge.unit.PipelineStatusTransitionTest","successful run transitions SCORING then TAILORING then COMPLETE"
"","3","shouldStarRecruiterResponse()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldStarRecruiterResponse"
"","23","first PDF in output dir is copied to resume_pdf()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","first PDF in output dir is copied to resume_pdf"
